AccountNumber,CustomerID,AccountType,Balance,OpenDate,Status
1,92,Investment,38787.46,24-07-2020,Active
2,23,Savings,32121.33,12-05-2022,Inactive
3,87,Investment,18224.34,24-07-2021,Inactive
4,48,Savings,26641.48,12-10-2020,Active
5,55,Checking,9562.33,24-01-2020,Active
6,62,Savings,7138.54,26-02-2023,Inactive
7,36,Checking,7848.57,24-09-2022,Active
8,45,Checking,23380.26,24-03-2021,Active
9,76,Savings,22508.25,11-03-2020,Inactive
10,24,Savings,40961.39,27-10-2020,Inactive
11,96,Savings,2402.63,29-05-2022,Inactive
12,67,Checking,29905.57,07-09-2021,Inactive
13,26,Savings,34171.36,06-05-2023,Inactive
14,98,Investment,26600.91,13-08-2023,Inactive
15,67,Savings,25003.88,24-05-2022,Inactive
16,92,Savings,33717.03,23-10-2022,Inactive
17,33,Savings,17492.59,03-11-2020,Active
18,96,Savings,11075.26,31-05-2022,Inactive
19,75,Savings,36581.67,21-07-2020,Active
20,21,Investment,39196.9,31-03-2023,Inactive
21,7,Savings,19533.68,24-06-2022,Active
22,64,Savings,38438.62,08-09-2023,Inactive
23,34,Investment,17049.53,13-03-2022,Active
24,95,Savings,3441.49,08-01-2023,Active
25,63,Investment,43625.96,26-12-2022,Active
26,62,Checking,27116.73,05-12-2023,Active
27,90,Checking,7156.65,21-07-2021,Inactive
28,28,Checking,13721.78,30-10-2022,Inactive
29,96,Savings,3012.18,19-06-2021,Inactive
30,52,Savings,1773.1,14-05-2022,Inactive
31,64,Investment,24886.3,28-09-2022,Inactive
32,36,Checking,35339.93,27-02-2023,Inactive
33,89,Checking,17439.31,31-08-2021,Active
34,41,Savings,8390.38,02-07-2022,Active
35,65,Checking,25884.81,23-09-2020,Inactive
36,9,Checking,31786.13,18-07-2023,Inactive
37,60,Checking,11407.62,12-10-2023,Inactive
38,29,Investment,28353.21,30-08-2021,Active
39,66,Investment,26650.57,31-01-2021,Inactive
40,99,Savings,45101.87,12-02-2020,Active
41,64,Savings,40317.53,08-04-2022,Inactive
42,99,Investment,17837.53,08-02-2021,Active
43,98,Savings,2240.44,07-03-2023,Active
44,87,Investment,44298.53,30-05-2020,Inactive
45,49,Savings,10226.75,20-03-2022,Active
46,73,Checking,11725.98,03-03-2021,Inactive
47,51,Checking,10406.89,02-02-2020,Active
48,48,Savings,10390.77,25-12-2023,Active
49,7,Checking,17051.33,05-10-2020,Active
50,69,Checking,7770.37,21-04-2023,Inactive
51,70,Investment,47092.56,07-03-2020,Active
52,35,Investment,35995.92,30-06-2021,Inactive
53,56,Savings,33572.37,02-05-2023,Active
54,87,Savings,4934.97,13-09-2021,Active
55,52,Investment,44108.32,07-02-2022,Active
56,60,Investment,24395.82,01-09-2022,Active
57,95,Checking,25165.99,12-08-2021,Inactive
58,34,Investment,34668.8,26-02-2023,Active
59,85,Checking,19796.34,26-05-2021,Active
60,61,Savings,22795.12,16-02-2023,Active
61,13,Savings,38615.76,16-08-2023,Inactive
62,43,Checking,25426.43,04-05-2023,Active
63,7,Checking,40072.17,19-12-2020,Active
64,1,Investment,32323.71,21-01-2020,Inactive
65,73,Savings,35402.69,04-09-2022,Active
66,31,Savings,38617.02,03-08-2023,Active
67,78,Checking,49906.9,20-07-2022,Inactive
68,27,Investment,5795.24,20-05-2021,Active
69,98,Investment,39998.37,01-02-2023,Active
70,43,Investment,20832.15,25-01-2020,Active
71,3,Investment,36899.72,30-03-2022,Inactive
72,31,Savings,12763.97,25-03-2023,Active
73,7,Savings,36939.11,27-04-2021,Active
74,46,Investment,4151.76,31-03-2020,Active
75,81,Investment,32956.98,08-10-2022,Inactive
76,48,Savings,38489.75,21-10-2021,Inactive
77,14,Checking,48651.49,01-09-2023,Inactive
78,53,Savings,41921.96,01-07-2020,Active
79,46,Checking,34353.21,20-01-2023,Active
80,34,Checking,2525.29,09-03-2023,Inactive
81,12,Investment,23497.49,26-03-2020,Active
82,97,Checking,22185.22,07-07-2023,Inactive
83,76,Investment,27428.28,11-03-2021,Active
84,26,Savings,38899.79,27-04-2022,Active
85,65,Checking,3638.4,22-02-2020,Inactive
86,94,Savings,34286.01,11-02-2020,Inactive
87,84,Checking,34145.93,02-12-2020,Inactive
88,12,Investment,45739.8,26-10-2022,Inactive
89,4,Savings,48280.37,31-03-2021,Inactive
90,33,Savings,37093.01,15-03-2022,Inactive
91,29,Checking,43110.67,19-04-2023,Active
92,82,Checking,28864.65,25-10-2022,Inactive
93,32,Checking,47906.54,01-05-2021,Active
94,57,Savings,14405.49,22-10-2022,Active
95,10,Investment,48108.91,07-06-2023,Active
96,14,Checking,1611.55,15-06-2023,Inactive
97,40,Checking,27560.3,08-03-2021,Inactive
98,52,Investment,28610.02,01-01-2022,Inactive
99,100,Checking,30273.03,26-09-2021,Inactive
100,76,Savings,47960.9,24-08-2020,Active
